Filename, Energy, Contrast, Homogenity, IDM, Entropy, Mean1, Cluster Shade, Cluster Prominence, Shapes Detected, Circle, Triangle, Rectangle, Irregular Small, Irregular Large, Circle Area, Triangle Area, Rectangle Area, Irreg. S. Area, Irreg. L Area
20180707-IMG_1461__0,0.616639,22.620358,0.913959,0.080326,0.769663,7.701299,141116.593750,14781293.000000,66,2,1,0,56,7,782.000000,0.000000,inf,1676.892822,36192.785156
20180707-IMG_1461__1,0.938166,6.591663,0.982884,0.012531,0.143273,1.210538,29655.345703,3542199.250000,25,0,0,0,24,1,-nan(ind),-nan(ind),-nan(ind),1551.083374,10119.500000
20180707-IMG_1461__2,0.509724,28.220667,0.877328,0.109905,1.008866,9.527707,160667.109375,16320773.000000,75,5,0,0,59,11,0.000000,-nan(ind),inf,1600.703369,25813.773438
20180707-IMG_1461__0,0.616639,22.620358,0.913959,0.080326,0.769663,7.701299,141116.593750,14781293.000000,66,2,1,0,56,7,782.000000,0.000000,inf,1676.892822,36192.785156
20180707-IMG_1461__1,0.938166,6.591663,0.982884,0.012531,0.143273,1.210538,29655.345703,3542199.250000,25,0,0,0,24,1,-nan(ind),-nan(ind),-nan(ind),1551.083374,10119.500000
20180707-IMG_1461__2,0.509724,28.220667,0.877328,0.109905,1.008866,9.527707,160667.109375,16320773.000000,75,5,0,0,59,11,0.000000,-nan(ind),inf,1600.703369,25813.773438
20180707-IMG_1461__3,0.924654,2.368134,0.981197,0.015337,0.163077,0.701252,3831.574463,225803.656250,21,0,0,0,18,3,-nan(ind),-nan(ind),-nan(ind),1492.583374,33440.500000
20180707-IMG_1464__0,0.704795,16.159996,0.920530,0.060317,0.606324,4.095705,43851.421875,3581714.000000,109,17,2,0,83,7,289.264709,0.000000,inf,1801.421631,29753.927734
20180707-IMG_1464__1,0.939847,2.834610,0.983388,0.011296,0.136361,0.598650,4129.247559,277380.125000,49,8,0,0,41,0,0.000000,-nan(ind),inf,2004.097534,-nan(ind)
20180707-IMG_1464__2,0.656922,10.050699,0.918736,0.067805,0.670058,2.836219,13703.343750,806824.000000,108,7,0,0,99,2,0.000000,-nan(ind),inf,1069.979858,32745.000000
20180707-IMG_1464__3,0.861062,12.536193,0.960403,0.026372,0.302022,2.083078,34666.945313,3544212.750000,100,9,0,1,89,1,0.000000,inf,21364.000000,1621.842651,39849.000000
20180707-IMG_1465__0,0.863400,14.789323,0.956278,0.024848,0.310125,2.067415,33442.039063,3357949.250000,67,7,0,1,50,9,0.000000,inf,22969.500000,2396.179932,15537.555664
20180707-IMG_1465__1,0.683146,19.632309,0.907271,0.064564,0.666318,4.202735,42683.871094,3465400.500000,66,8,0,0,48,10,0.000000,-nan(ind),inf,2694.593750,23033.949219
20180707-IMG_1465__2,0.791581,21.350201,0.934745,0.039759,0.456063,3.459944,56845.015625,5737963.500000,78,11,2,1,56,8,1480.909058,2593.250000,29108.000000,2444.509033,36677.687500
20180707-IMG_1465__3,0.747068,15.370170,0.937515,0.052341,0.525801,4.541259,73159.507813,7233358.000000,54,10,0,0,33,11,0.000000,-nan(ind),inf,2472.939453,19396.363281
20180707-IMG_1467__0,0.734210,35.533215,0.903170,0.046330,0.591499,4.043742,64739.703125,6525737.000000,97,12,0,0,74,11,0.000000,-nan(ind),inf,2729.918945,20911.318359
20180707-IMG_1467__1,0.775754,28.949745,0.918906,0.038534,0.498905,2.903472,40603.507813,3941449.250000,121,18,0,0,94,9,0.000000,-nan(ind),inf,2217.616943,31086.166016
20180707-IMG_1467__2,0.788852,15.740200,0.931286,0.039683,0.453441,2.393706,21782.421875,1661312.625000,137,11,0,0,122,4,0.000000,-nan(ind),inf,1747.831909,31039.625000
20180707-IMG_1467__3,0.827269,12.264461,0.942955,0.031684,0.372618,1.671305,12881.500000,912046.000000,136,25,0,0,108,3,0.000000,-nan(ind),inf,1789.009277,31567.333984
20180707-IMG_1476__0,0.888610,6.072476,0.975849,0.022709,0.233134,2.025277,32200.042969,3170412.000000,32,5,0,0,24,3,0.000000,-nan(ind),inf,2417.645752,47426.000000
20180707-IMG_1476__1,0.676937,14.382226,0.944010,0.058904,0.606913,7.333370,142497.953125,15027305.000000,41,6,0,1,28,6,0.000000,inf,29236.500000,2202.089355,20217.250000
20180707-IMG_1476__2,0.767129,7.918418,0.953618,0.046709,0.457820,3.758038,43945.585938,3718461.250000,35,5,1,1,24,4,1416.000000,5764.000000,17812.500000,1839.166626,33767.125000
20180707-IMG_1476__3,0.893788,4.403162,0.977598,0.021126,0.219035,1.681374,19359.195313,1589314.250000,43,9,0,0,33,1,0.000000,-nan(ind),inf,2548.394043,79985.000000
20180707-IMG_1478__0,0.801307,11.785069,0.947244,0.041630,0.411354,3.092708,37798.156250,3202999.750000,83,15,0,1,55,12,0.000000,inf,52694.500000,2237.263672,19992.583984
20180707-IMG_1478__1,0.591983,23.391476,0.921619,0.083604,0.764634,9.880735,205337.968750,22265426.000000,83,11,0,2,56,14,0.000000,inf,16546.750000,2094.651855,24209.892578
20180707-IMG_1478__2,0.721886,21.537174,0.925611,0.058611,0.574363,5.539759,102124.312500,10584142.000000,93,9,0,2,71,11,0.000000,inf,25797.750000,3151.197266,25594.181641
20180707-IMG_1478__3,0.727737,16.487482,0.939974,0.057067,0.525645,5.508307,95911.843750,9557144.000000,101,18,0,0,71,12,0.000000,-nan(ind),inf,2315.274658,20117.000000
20180707-IMG_1484__0,0.825249,19.386534,0.952060,0.034352,0.361007,3.274798,69724.585938,7709176.500000,77,3,0,0,67,7,0.000000,-nan(ind),inf,1443.373169,30852.357422
20180707-IMG_1484__1,0.933925,2.629684,0.986498,0.013742,0.139705,1.042575,11839.743164,955221.375000,20,2,0,0,14,4,0.000000,-nan(ind),inf,2105.535645,18975.875000
20180707-IMG_1484__2,0.824109,5.775294,0.964954,0.040092,0.339229,2.995045,34465.066406,2795663.500000,31,8,0,2,19,2,0.000000,inf,14891.750000,2074.973633,47320.500000
20180707-IMG_1484__3,0.857570,13.984818,0.965260,0.028524,0.291700,2.736526,57112.351563,6207524.500000,85,10,0,0,73,2,0.000000,-nan(ind),inf,1286.500000,23009.250000
